path,url,type,expected_content,indexable_expected,status,ok,content_type,html_like,xml_like,json_like,body_length,blank_like,final_url,error
/states/sd/powerball-double-play/stats,https://winningnumbers.us/states/sd/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,127974,false,https://winningnumbers.us/states/sd/powerball-double-play/stats,
/states/sd/powerball/historical,https://winningnumbers.us/states/sd/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/sd/powerball/historical,
/states/sd/powerball/stats,https://winningnumbers.us/states/sd/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,129771,false,https://winningnumbers.us/states/sd/powerball/stats,
/states/tn,https://winningnumbers.us/states/tn,state,html,true,200,true,text/html; charset=utf-8,true,false,false,292488,false,https://winningnumbers.us/states/tn,
/states/tn/cash-3,https://winningnumbers.us/states/tn/cash-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,273573,false,https://winningnumbers.us/states/tn/cash-3,
/states/tn/cash-3/evening,https://winningnumbers.us/states/tn/cash-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,211899,false,https://winningnumbers.us/states/tn/cash-3/evening,
/states/tn/cash-3/historical,https://winningnumbers.us/states/tn/cash-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/tn/cash-3/historical,
/states/tn/cash-3/midday,https://winningnumbers.us/states/tn/cash-3/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,211904,false,https://winningnumbers.us/states/tn/cash-3/midday,
/states/tn/cash-3/morning,https://winningnumbers.us/states/tn/cash-3/morning,session,html,true,200,true,text/html; charset=utf-8,true,false,false,211628,false,https://winningnumbers.us/states/tn/cash-3/morning,
/states/tn/cash-3/stats,https://winningnumbers.us/states/tn/cash-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121467,false,https://winningnumbers.us/states/tn/cash-3/stats,
/states/tn/cash-4,https://winningnumbers.us/states/tn/cash-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,283979,false,https://winningnumbers.us/states/tn/cash-4,
/states/tn/cash-4/evening,https://winningnumbers.us/states/tn/cash-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,221047,false,https://winningnumbers.us/states/tn/cash-4/evening,
/states/tn/cash-4/historical,https://winningnumbers.us/states/tn/cash-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/tn/cash-4/historical,
/states/tn/cash-4/midday,https://winningnumbers.us/states/tn/cash-4/midday,session,html,true,200,true,text/html; charset=utf-8,true,false,false,221040,false,https://winningnumbers.us/states/tn/cash-4/midday,
/states/tn/cash-4/morning,https://winningnumbers.us/states/tn/cash-4/morning,session,html,true,200,true,text/html; charset=utf-8,true,false,false,221126,false,https://winningnumbers.us/states/tn/cash-4/morning,
/states/tn/cash-4/stats,https://winningnumbers.us/states/tn/cash-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121487,false,https://winningnumbers.us/states/tn/cash-4/stats,
/states/tn/daily-tennessee-jackpot,https://winningnumbers.us/states/tn/daily-tennessee-jackpot,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,217134,false,https://winningnumbers.us/states/tn/daily-tennessee-jackpot,
/states/tn/daily-tennessee-jackpot/historical,https://winningnumbers.us/states/tn/daily-tennessee-jackpot/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79182,false,https://winningnumbers.us/states/tn/daily-tennessee-jackpot/historical,
/states/tn/daily-tennessee-jackpot/stats,https://winningnumbers.us/states/tn/daily-tennessee-jackpot/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,113286,false,https://winningnumbers.us/states/tn/daily-tennessee-jackpot/stats,
/states/tn/lotto-america,https://winningnumbers.us/states/tn/lotto-america,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,245554,false,https://winningnumbers.us/states/tn/lotto-america,
/states/tn/lotto-america/historical,https://winningnumbers.us/states/tn/lotto-america/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78771,false,https://winningnumbers.us/states/tn/lotto-america/historical,
/states/tn/lotto-america/stats,https://winningnumbers.us/states/tn/lotto-america/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125719,false,https://winningnumbers.us/states/tn/lotto-america/stats,
/states/tn/mega-millions,https://winningnumbers.us/states/tn/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232908,false,https://winningnumbers.us/states/tn/mega-millions,
/states/tn/mega-millions/historical,https://winningnumbers.us/states/tn/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/tn/mega-millions/historical,
/states/tn/mega-millions/stats,https://winningnumbers.us/states/tn/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,123898,false,https://winningnumbers.us/states/tn/mega-millions/stats,
/states/tn/millionaire-for-life,https://winningnumbers.us/states/tn/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235073,false,https://winningnumbers.us/states/tn/millionaire-for-life,
/states/tn/millionaire-for-life/historical,https://winningnumbers.us/states/tn/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/tn/millionaire-for-life/historical,
/states/tn/millionaire-for-life/stats,https://winningnumbers.us/states/tn/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131582,false,https://winningnumbers.us/states/tn/millionaire-for-life/stats,
/states/tn/powerball,https://winningnumbers.us/states/tn/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,242408,false,https://winningnumbers.us/states/tn/powerball,
/states/tn/powerball-double-play,https://winningnumbers.us/states/tn/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,236073,false,https://winningnumbers.us/states/tn/powerball-double-play,
/states/tn/powerball-double-play/historical,https://winningnumbers.us/states/tn/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/tn/powerball-double-play/historical,
/states/tn/powerball-double-play/stats,https://winningnumbers.us/states/tn/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121692,false,https://winningnumbers.us/states/tn/powerball-double-play/stats,
/states/tn/powerball/historical,https://winningnumbers.us/states/tn/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/tn/powerball/historical,
/states/tn/powerball/stats,https://winningnumbers.us/states/tn/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,120870,false,https://winningnumbers.us/states/tn/powerball/stats,
/states/tn/tennessee-cash,https://winningnumbers.us/states/tn/tennessee-cash,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235676,false,https://winningnumbers.us/states/tn/tennessee-cash,
/states/tn/tennessee-cash/historical,https://winningnumbers.us/states/tn/tennessee-cash/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78814,false,https://winningnumbers.us/states/tn/tennessee-cash/historical,
/states/tn/tennessee-cash/stats,https://winningnumbers.us/states/tn/tennessee-cash/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,129453,false,https://winningnumbers.us/states/tn/tennessee-cash/stats,
/states/tx,https://winningnumbers.us/states/tx,state,html,true,200,true,text/html; charset=utf-8,true,false,false,333796,false,https://winningnumbers.us/states/tx,
/states/tx/all-or-nothing,https://winningnumbers.us/states/tx/all-or-nothing,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,379741,false,https://winningnumbers.us/states/tx/all-or-nothing,
/states/tx/all-or-nothing/day,https://winningnumbers.us/states/tx/all-or-nothing/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,281339,false,https://winningnumbers.us/states/tx/all-or-nothing/day,
/states/tx/all-or-nothing/evening,https://winningnumbers.us/states/tx/all-or-nothing/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,281656,false,https://winningnumbers.us/states/tx/all-or-nothing/evening,
/states/tx/all-or-nothing/historical,https://winningnumbers.us/states/tx/all-or-nothing/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78811,false,https://winningnumbers.us/states/tx/all-or-nothing/historical,
/states/tx/all-or-nothing/morning,https://winningnumbers.us/states/tx/all-or-nothing/morning,session,html,true,200,true,text/html; charset=utf-8,true,false,false,281318,false,https://winningnumbers.us/states/tx/all-or-nothing/morning,
/states/tx/all-or-nothing/night,https://winningnumbers.us/states/tx/all-or-nothing/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,281162,false,https://winningnumbers.us/states/tx/all-or-nothing/night,
/states/tx/all-or-nothing/stats,https://winningnumbers.us/states/tx/all-or-nothing/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112965,false,https://winningnumbers.us/states/tx/all-or-nothing/stats,
/states/tx/cash-5,https://winningnumbers.us/states/tx/cash-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,214021,false,https://winningnumbers.us/states/tx/cash-5,
/states/tx/cash-5/historical,https://winningnumbers.us/states/tx/cash-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/tx/cash-5/historical,
/states/tx/cash-5/stats,https://winningnumbers.us/states/tx/cash-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112674,false,https://winningnumbers.us/states/tx/cash-5/stats,
/states/tx/daily-4,https://winningnumbers.us/states/tx/daily-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,310130,false,https://winningnumbers.us/states/tx/daily-4,
/states/tx/daily-4/day,https://winningnumbers.us/states/tx/daily-4/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,223346,false,https://winningnumbers.us/states/tx/daily-4/day,
/states/tx/daily-4/evening,https://winningnumbers.us/states/tx/daily-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,223688,false,https://winningnumbers.us/states/tx/daily-4/evening,
/states/tx/daily-4/historical,https://winningnumbers.us/states/tx/daily-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78527,false,https://winningnumbers.us/states/tx/daily-4/historical,
/states/tx/daily-4/morning,https://winningnumbers.us/states/tx/daily-4/morning,session,html,true,200,true,text/html; charset=utf-8,true,false,false,223675,false,https://winningnumbers.us/states/tx/daily-4/morning,
/states/tx/daily-4/night,https://winningnumbers.us/states/tx/daily-4/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,223517,false,https://winningnumbers.us/states/tx/daily-4/night,
/states/tx/daily-4/stats,https://winningnumbers.us/states/tx/daily-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121434,false,https://winningnumbers.us/states/tx/daily-4/stats,
/states/tx/lotto-texas,https://winningnumbers.us/states/tx/lotto-texas,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,226242,false,https://winningnumbers.us/states/tx/lotto-texas,
/states/tx/lotto-texas/historical,https://winningnumbers.us/states/tx/lotto-texas/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78690,false,https://winningnumbers.us/states/tx/lotto-texas/historical,
/states/tx/lotto-texas/stats,https://winningnumbers.us/states/tx/lotto-texas/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112856,false,https://winningnumbers.us/states/tx/lotto-texas/stats,
/states/tx/mega-millions,https://winningnumbers.us/states/tx/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233798,false,https://winningnumbers.us/states/tx/mega-millions,
/states/tx/mega-millions/historical,https://winningnumbers.us/states/tx/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/tx/mega-millions/historical,
/states/tx/mega-millions/stats,https://winningnumbers.us/states/tx/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121151,false,https://winningnumbers.us/states/tx/mega-millions/stats,
/states/tx/pick-3,https://winningnumbers.us/states/tx/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,272735,false,https://winningnumbers.us/states/tx/pick-3,
/states/tx/pick-3/day,https://winningnumbers.us/states/tx/pick-3/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,194798,false,https://winningnumbers.us/states/tx/pick-3/day,
/states/tx/pick-3/evening,https://winningnumbers.us/states/tx/pick-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,195182,false,https://winningnumbers.us/states/tx/pick-3/evening,
/states/tx/pick-3/historical,https://winningnumbers.us/states/tx/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/tx/pick-3/historical,
/states/tx/pick-3/morning,https://winningnumbers.us/states/tx/pick-3/morning,session,html,true,200,true,text/html; charset=utf-8,true,false,false,195174,false,https://winningnumbers.us/states/tx/pick-3/morning,
/states/tx/pick-3/night,https://winningnumbers.us/states/tx/pick-3/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,194996,false,https://winningnumbers.us/states/tx/pick-3/night,
/states/tx/pick-3/stats,https://winningnumbers.us/states/tx/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121441,false,https://winningnumbers.us/states/tx/pick-3/stats,
/states/tx/powerball,https://winningnumbers.us/states/tx/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,243380,false,https://winningnumbers.us/states/tx/powerball,
/states/tx/powerball/historical,https://winningnumbers.us/states/tx/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/tx/powerball/historical,
/states/tx/powerball/stats,https://winningnumbers.us/states/tx/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121317,false,https://winningnumbers.us/states/tx/powerball/stats,
/states/tx/texas-two-step,https://winningnumbers.us/states/tx/texas-two-step,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,226430,false,https://winningnumbers.us/states/tx/texas-two-step,
/states/tx/texas-two-step/historical,https://winningnumbers.us/states/tx/texas-two-step/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78811,false,https://winningnumbers.us/states/tx/texas-two-step/historical,
/states/tx/texas-two-step/stats,https://winningnumbers.us/states/tx/texas-two-step/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121741,false,https://winningnumbers.us/states/tx/texas-two-step/stats,
/states/va,https://winningnumbers.us/states/va,state,html,true,200,true,text/html; charset=utf-8,true,false,false,328947,false,https://winningnumbers.us/states/va,
/states/va/bank-a-million,https://winningnumbers.us/states/va/bank-a-million,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,245702,false,https://winningnumbers.us/states/va/bank-a-million,
/states/va/bank-a-million/historical,https://winningnumbers.us/states/va/bank-a-million/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78811,false,https://winningnumbers.us/states/va/bank-a-million/historical,
/states/va/bank-a-million/stats,https://winningnumbers.us/states/va/bank-a-million/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,122165,false,https://winningnumbers.us/states/va/bank-a-million/stats,
/states/va/cash-5,https://winningnumbers.us/states/va/cash-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,215891,false,https://winningnumbers.us/states/va/cash-5,
/states/va/cash-5/historical,https://winningnumbers.us/states/va/cash-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/va/cash-5/historical,
/states/va/cash-5/stats,https://winningnumbers.us/states/va/cash-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112662,false,https://winningnumbers.us/states/va/cash-5/stats,
/states/va/cash-pop,https://winningnumbers.us/states/va/cash-pop,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,267837,false,https://winningnumbers.us/states/va/cash-pop,
/states/va/cash-pop-after-hours,https://winningnumbers.us/states/va/cash-pop-after-hours,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,187353,false,https://winningnumbers.us/states/va/cash-pop-after-hours,
/states/va/cash-pop-after-hours/historical,https://winningnumbers.us/states/va/cash-pop-after-hours/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79046,false,https://winningnumbers.us/states/va/cash-pop-after-hours/historical,
/states/va/cash-pop-after-hours/stats,https://winningnumbers.us/states/va/cash-pop-after-hours/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112952,false,https://winningnumbers.us/states/va/cash-pop-after-hours/stats,
/states/va/cash-pop/coffeebreak,https://winningnumbers.us/states/va/cash-pop/coffeebreak,session,html,true,200,true,text/html; charset=utf-8,true,false,false,186254,false,https://winningnumbers.us/states/va/cash-pop/coffeebreak,
/states/va/cash-pop/historical,https://winningnumbers.us/states/va/cash-pop/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78566,false,https://winningnumbers.us/states/va/cash-pop/historical,
/states/va/cash-pop/lunchbreak,https://winningnumbers.us/states/va/cash-pop/lunchbreak,session,html,true,200,true,text/html; charset=utf-8,true,false,false,186161,false,https://winningnumbers.us/states/va/cash-pop/lunchbreak,
/states/va/cash-pop/primetime,https://winningnumbers.us/states/va/cash-pop/primetime,session,html,true,200,true,text/html; charset=utf-8,true,false,false,186073,false,https://winningnumbers.us/states/va/cash-pop/primetime,
/states/va/cash-pop/rushhour,https://winningnumbers.us/states/va/cash-pop/rushhour,session,html,true,200,true,text/html; charset=utf-8,true,false,false,185936,false,https://winningnumbers.us/states/va/cash-pop/rushhour,
/states/va/cash-pop/stats,https://winningnumbers.us/states/va/cash-pop/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112738,false,https://winningnumbers.us/states/va/cash-pop/stats,
/states/va/mega-millions,https://winningnumbers.us/states/va/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,233227,false,https://winningnumbers.us/states/va/mega-millions,
/states/va/mega-millions/historical,https://winningnumbers.us/states/va/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/va/mega-millions/historical,
/states/va/mega-millions/stats,https://winningnumbers.us/states/va/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121184,false,https://winningnumbers.us/states/va/mega-millions/stats,
/states/va/millionaire-for-life,https://winningnumbers.us/states/va/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,237173,false,https://winningnumbers.us/states/va/millionaire-for-life,
/states/va/millionaire-for-life/historical,https://winningnumbers.us/states/va/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/va/millionaire-for-life/historical,
/states/va/millionaire-for-life/stats,https://winningnumbers.us/states/va/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131562,false,https://winningnumbers.us/states/va/millionaire-for-life/stats,
/states/va/pick-3,https://winningnumbers.us/states/va/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,227572,false,https://winningnumbers.us/states/va/pick-3,
/states/va/pick-3/day,https://winningnumbers.us/states/va/pick-3/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,191456,false,https://winningnumbers.us/states/va/pick-3/day,
/states/va/pick-3/historical,https://winningnumbers.us/states/va/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/va/pick-3/historical,
/states/va/pick-3/night,https://winningnumbers.us/states/va/pick-3/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,191656,false,https://winningnumbers.us/states/va/pick-3/night,
/states/va/pick-3/stats,https://winningnumbers.us/states/va/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121488,false,https://winningnumbers.us/states/va/pick-3/stats,
/states/va/pick-4,https://winningnumbers.us/states/va/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,237660,false,https://winningnumbers.us/states/va/pick-4,
/states/va/pick-4/day,https://winningnumbers.us/states/va/pick-4/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,200993,false,https://winningnumbers.us/states/va/pick-4/day,
/states/va/pick-4/historical,https://winningnumbers.us/states/va/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/va/pick-4/historical,
/states/va/pick-4/night,https://winningnumbers.us/states/va/pick-4/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,201185,false,https://winningnumbers.us/states/va/pick-4/night,
/states/va/pick-4/stats,https://winningnumbers.us/states/va/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121489,false,https://winningnumbers.us/states/va/pick-4/stats,
/states/va/pick-5,https://winningnumbers.us/states/va/pick-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,268098,false,https://winningnumbers.us/states/va/pick-5,
/states/va/pick-5/day,https://winningnumbers.us/states/va/pick-5/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,229429,false,https://winningnumbers.us/states/va/pick-5/day,
/states/va/pick-5/historical,https://winningnumbers.us/states/va/pick-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/va/pick-5/historical,
/states/va/pick-5/night,https://winningnumbers.us/states/va/pick-5/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,229605,false,https://winningnumbers.us/states/va/pick-5/night,
/states/va/pick-5/stats,https://winningnumbers.us/states/va/pick-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121494,false,https://winningnumbers.us/states/va/pick-5/stats,
/states/va/powerball,https://winningnumbers.us/states/va/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,242905,false,https://winningnumbers.us/states/va/powerball,
/states/va/powerball/historical,https://winningnumbers.us/states/va/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/va/powerball/historical,
/states/va/powerball/stats,https://winningnumbers.us/states/va/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121350,false,https://winningnumbers.us/states/va/powerball/stats,
/states/vt,https://winningnumbers.us/states/vt,state,html,true,200,true,text/html; charset=utf-8,true,false,false,226921,false,https://winningnumbers.us/states/vt,
/states/vt/gimme-5,https://winningnumbers.us/states/vt/gimme-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,178522,false,https://winningnumbers.us/states/vt/gimme-5,
/states/vt/gimme-5/historical,https://winningnumbers.us/states/vt/gimme-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78529,false,https://winningnumbers.us/states/vt/gimme-5/historical,
/states/vt/gimme-5/stats,https://winningnumbers.us/states/vt/gimme-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112988,false,https://winningnumbers.us/states/vt/gimme-5/stats,
/states/vt/mega-millions,https://winningnumbers.us/states/vt/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,186465,false,https://winningnumbers.us/states/vt/mega-millions,
/states/vt/mega-millions/historical,https://winningnumbers.us/states/vt/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/vt/mega-millions/historical,
/states/vt/mega-millions/stats,https://winningnumbers.us/states/vt/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125590,false,https://winningnumbers.us/states/vt/mega-millions/stats,
/states/vt/megabucks,https://winningnumbers.us/states/vt/megabucks,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,188686,false,https://winningnumbers.us/states/vt/megabucks,
/states/vt/megabucks/historical,https://winningnumbers.us/states/vt/megabucks/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78612,false,https://winningnumbers.us/states/vt/megabucks/historical,
/states/vt/megabucks/stats,https://winningnumbers.us/states/vt/megabucks/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125284,false,https://winningnumbers.us/states/vt/megabucks/stats,
/states/vt/millionaire-for-life,https://winningnumbers.us/states/vt/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,189638,false,https://winningnumbers.us/states/vt/millionaire-for-life,
/states/vt/millionaire-for-life/historical,https://winningnumbers.us/states/vt/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/vt/millionaire-for-life/historical,
/states/vt/millionaire-for-life/stats,https://winningnumbers.us/states/vt/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125644,false,https://winningnumbers.us/states/vt/millionaire-for-life/stats,
/states/vt/pick-3,https://winningnumbers.us/states/vt/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,190864,false,https://winningnumbers.us/states/vt/pick-3,
/states/vt/pick-3/day,https://winningnumbers.us/states/vt/pick-3/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,163442,false,https://winningnumbers.us/states/vt/pick-3/day,
/states/vt/pick-3/evening,https://winningnumbers.us/states/vt/pick-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,155316,false,https://winningnumbers.us/states/vt/pick-3/evening,
/states/vt/pick-3/historical,https://winningnumbers.us/states/vt/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/vt/pick-3/historical,
/states/vt/pick-3/stats,https://winningnumbers.us/states/vt/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,108639,false,https://winningnumbers.us/states/vt/pick-3/stats,
/states/vt/pick-4,https://winningnumbers.us/states/vt/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,190995,false,https://winningnumbers.us/states/vt/pick-4,
/states/vt/pick-4/day,https://winningnumbers.us/states/vt/pick-4/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,163138,false,https://winningnumbers.us/states/vt/pick-4/day,
/states/vt/pick-4/evening,https://winningnumbers.us/states/vt/pick-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,155095,false,https://winningnumbers.us/states/vt/pick-4/evening,
/states/vt/pick-4/historical,https://winningnumbers.us/states/vt/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/vt/pick-4/historical,
/states/vt/pick-4/stats,https://winningnumbers.us/states/vt/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,108574,false,https://winningnumbers.us/states/vt/pick-4/stats,
/states/vt/powerball,https://winningnumbers.us/states/vt/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,191327,false,https://winningnumbers.us/states/vt/powerball,
/states/vt/powerball/historical,https://winningnumbers.us/states/vt/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/vt/powerball/historical,
/states/vt/powerball/stats,https://winningnumbers.us/states/vt/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,127575,false,https://winningnumbers.us/states/vt/powerball/stats,
/states/wa,https://winningnumbers.us/states/wa,state,html,true,200,true,text/html; charset=utf-8,true,false,false,243994,false,https://winningnumbers.us/states/wa,
/states/wa/cash-pop,https://winningnumbers.us/states/wa/cash-pop,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,176747,false,https://winningnumbers.us/states/wa/cash-pop,
/states/wa/cash-pop/historical,https://winningnumbers.us/states/wa/cash-pop/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78568,false,https://winningnumbers.us/states/wa/cash-pop/historical,
